Niter, simple time, simple error, jakobi time, jakobi error, gs time, gs error
445,550,4.26307e-15,898,9.3831e-17,848,9.3831e-17
446,563,4.26307e-15,905,9.3831e-17,853,9.3831e-17
447,543,4.26307e-15,893,9.3831e-17,832,9.3831e-17
448,555,4.26307e-15,900,9.3831e-17,849,9.3831e-17
449,545,4.26307e-15,909,9.3831e-17,841,9.3831e-17
450,546,4.26307e-15,887,9.3831e-17,846,9.3831e-17
451,547,4.26307e-15,909,9.3831e-17,823,9.3831e-17
452,548,4.26307e-15,907,9.3831e-17,841,9.3831e-17
453,579,4.26307e-15,897,9.3831e-17,863,9.3831e-17
454,572,4.26307e-15,909,9.3831e-17,851,9.3831e-17
455,557,4.26307e-15,911,9.3831e-17,862,9.3831e-17
456,558,4.26307e-15,911,9.3831e-17,915,9.3831e-17
457,552,4.26307e-15,911,9.3831e-17,837,9.3831e-17
458,573,4.26307e-15,926,9.3831e-17,863,9.3831e-17
459,559,4.26307e-15,928,9.3831e-17,860,9.3831e-17
460,586,4.26307e-15,909,9.3831e-17,874,9.3831e-17
461,586,4.26307e-15,934,9.3831e-17,864,9.3831e-17
462,563,4.26307e-15,897,9.3831e-17,854,9.3831e-17
463,561,4.26307e-15,900,9.3831e-17,864,9.3831e-17
464,561,4.26307e-15,929,9.3831e-17,858,9.3831e-17
465,582,4.26307e-15,941,9.3831e-17,843,9.3831e-17
466,565,4.26307e-15,954,9.3831e-17,835,9.3831e-17
467,569,4.26307e-15,925,9.3831e-17,858,9.3831e-17
468,562,4.26307e-15,937,9.3831e-17,841,9.3831e-17
469,565,4.26307e-15,962,9.3831e-17,862,9.3831e-17
470,607,4.26307e-15,930,9.3831e-17,879,9.3831e-17
471,569,4.26307e-15,931,9.3831e-17,875,9.3831e-17
472,581,4.26307e-15,945,9.3831e-17,882,9.3831e-17
473,581,4.26307e-15,955,9.3831e-17,861,9.3831e-17
474,593,4.26307e-15,996,9.3831e-17,897,9.3831e-17
475,581,4.26307e-15,974,9.3831e-17,882,9.3831e-17
476,579,4.26307e-15,971,9.3831e-17,893,9.3831e-17
477,574,4.26307e-15,957,9.3831e-17,890,9.3831e-17
478,581,4.26307e-15,974,9.3831e-17,915,9.3831e-17
479,592,4.26307e-15,958,9.3831e-17,884,9.3831e-17
480,576,4.26307e-15,954,9.3831e-17,888,9.3831e-17
481,589,4.26307e-15,971,9.3831e-17,878,9.3831e-17
482,591,4.26307e-15,979,9.3831e-17,892,9.3831e-17
483,613,4.26307e-15,1015,9.3831e-17,879,9.3831e-17
484,585,4.26307e-15,953,9.3831e-17,894,9.3831e-17
485,584,4.26307e-15,956,9.3831e-17,897,9.3831e-17
486,585,4.26307e-15,970,9.3831e-17,886,9.3831e-17
487,615,4.26307e-15,1009,9.3831e-17,922,9.3831e-17
488,587,4.26307e-15,983,9.3831e-17,914,9.3831e-17
489,590,4.26307e-15,964,9.3831e-17,892,9.3831e-17
490,593,4.26307e-15,967,9.3831e-17,861,9.3831e-17
491,604,4.26307e-15,999,9.3831e-17,883,9.3831e-17
492,589,4.26307e-15,981,9.3831e-17,877,9.3831e-17
493,595,4.26307e-15,975,9.3831e-17,886,9.3831e-17
494,598,4.26307e-15,982,9.3831e-17,906,9.3831e-17
495,621,4.26307e-15,980,9.3831e-17,957,9.3831e-17
496,698,4.26307e-15,1005,9.3831e-17,921,9.3831e-17
497,600,4.26307e-15,966,9.3831e-17,933,9.3831e-17
498,604,4.26307e-15,995,9.3831e-17,921,9.3831e-17
499,612,4.26307e-15,998,9.3831e-17,951,9.3831e-17
500,625,4.26307e-15,1027,9.3831e-17,920,9.3831e-17
501,605,4.26307e-15,990,9.3831e-17,933,9.3831e-17
502,608,4.26307e-15,1007,9.3831e-17,932,9.3831e-17
503,607,4.26307e-15,982,9.3831e-17,933,9.3831e-17
504,634,4.26307e-15,1060,9.3831e-17,908,9.3831e-17
505,604,4.26307e-15,1002,9.3831e-17,942,9.3831e-17
506,605,4.26307e-15,997,9.3831e-17,941,9.3831e-17
507,608,4.26307e-15,1005,9.3831e-17,919,9.3831e-17
508,624,4.26307e-15,1040,9.3831e-17,994,9.3831e-17
509,624,4.26307e-15,1030,9.3831e-17,953,9.3831e-17
510,616,4.26307e-15,1019,9.3831e-17,933,9.3831e-17
511,658,4.26307e-15,1015,9.3831e-17,948,9.3831e-17
512,625,4.26307e-15,1048,9.3831e-17,962,9.3831e-17
513,615,4.26307e-15,1011,9.3831e-17,950,9.3831e-17
514,621,4.26307e-15,1025,9.3831e-17,943,9.3831e-17
515,630,4.26307e-15,1031,9.3831e-17,976,9.3831e-17
516,619,4.26307e-15,1059,9.3831e-17,968,9.3831e-17
517,631,4.26307e-15,1035,9.3831e-17,953,9.3831e-17
518,620,4.26307e-15,1045,9.3831e-17,971,9.3831e-17
519,645,4.26307e-15,1091,9.3831e-17,985,9.3831e-17
520,717,4.26307e-15,1410,9.3831e-17,1140,9.3831e-17
521,629,4.26307e-15,1036,9.3831e-17,940,9.3831e-17
522,626,4.26307e-15,1038,9.3831e-17,955,9.3831e-17
523,642,4.26307e-15,1037,9.3831e-17,971,9.3831e-17
524,640,4.26307e-15,1044,9.3831e-17,970,9.3831e-17
525,626,4.26307e-15,1029,9.3831e-17,939,9.3831e-17
526,632,4.26307e-15,1052,9.3831e-17,1000,9.3831e-17
527,640,4.26307e-15,1047,9.3831e-17,948,9.3831e-17
528,651,4.26307e-15,1058,9.3831e-17,963,9.3831e-17
529,648,4.26307e-15,1050,9.3831e-17,993,9.3831e-17
530,642,4.26307e-15,1040,9.3831e-17,966,9.3831e-17
531,649,4.26307e-15,1073,9.3831e-17,987,9.3831e-17
532,658,4.26307e-15,1091,9.3831e-17,1016,9.3831e-17
533,655,4.26307e-15,1059,9.3831e-17,980,9.3831e-17
534,667,4.26307e-15,1084,9.3831e-17,984,9.3831e-17
535,667,4.26307e-15,1091,9.3831e-17,1005,9.3831e-17
536,652,4.26307e-15,1094,9.3831e-17,972,9.3831e-17
537,647,4.26307e-15,1086,9.3831e-17,959,9.3831e-17
538,682,4.26307e-15,1124,9.3831e-17,981,9.3831e-17
539,664,4.26307e-15,1087,9.3831e-17,1010,9.3831e-17
540,655,4.26307e-15,1117,9.3831e-17,1023,9.3831e-17
541,652,4.26307e-15,1079,9.3831e-17,1028,9.3831e-17
542,719,4.26307e-15,1115,9.3831e-17,1019,9.3831e-17
543,654,4.26307e-15,1090,9.3831e-17,1015,9.3831e-17
544,709,4.26307e-15,1126,9.3831e-17,992,9.3831e-17
545,690,4.26307e-15,1229,9.3831e-17,1031,9.3831e-17
546,671,4.26307e-15,1067,9.3831e-17,1033,9.3831e-17
547,670,4.26307e-15,1114,9.3831e-17,1128,9.3831e-17
548,677,4.26307e-15,1121,9.3831e-17,1012,9.3831e-17
549,658,4.26307e-15,1070,9.3831e-17,1029,9.3831e-17
550,701,4.26307e-15,1159,9.3831e-17,1156,9.3831e-17
551,681,4.26307e-15,1115,9.3831e-17,1002,9.3831e-17
552,698,4.26307e-15,1107,9.3831e-17,1026,9.3831e-17
553,697,4.26307e-15,1125,9.3831e-17,1006,9.3831e-17
554,658,4.26307e-15,1100,9.3831e-17,1025,9.3831e-17
555,671,4.26307e-15,1254,9.3831e-17,1048,9.3831e-17
556,737,4.26307e-15,1106,9.3831e-17,1033,9.3831e-17
557,669,4.26307e-15,1096,9.3831e-17,1040,9.3831e-17
558,669,4.26307e-15,1113,9.3831e-17,1021,9.3831e-17
559,685,4.26307e-15,1103,9.3831e-17,1045,9.3831e-17
560,668,4.26307e-15,1090,9.3831e-17,1042,9.3831e-17
561,709,4.26307e-15,1166,9.3831e-17,1060,9.3831e-17
562,695,4.26307e-15,1147,9.3831e-17,1042,9.3831e-17
563,671,4.26307e-15,1105,9.3831e-17,1013,9.3831e-17
564,678,4.26307e-15,1102,9.3831e-17,1003,9.3831e-17
565,679,4.26307e-15,1115,9.3831e-17,993,9.3831e-17
566,703,4.26307e-15,1323,9.3831e-17,1078,9.3831e-17
567,742,4.26307e-15,1209,9.3831e-17,1131,9.3831e-17
568,683,4.26307e-15,1121,9.3831e-17,1083,9.3831e-17
569,683,4.26307e-15,1137,9.3831e-17,1022,9.3831e-17
570,694,4.26307e-15,1155,9.3831e-17,1079,9.3831e-17
571,693,4.26307e-15,1142,9.3831e-17,1071,9.3831e-17
572,692,4.26307e-15,1127,9.3831e-17,1038,9.3831e-17
573,694,4.26307e-15,1167,9.3831e-17,1048,9.3831e-17
574,720,4.26307e-15,1172,9.3831e-17,1144,9.3831e-17
575,743,4.26307e-15,1141,9.3831e-17,1081,9.3831e-17
576,688,4.26307e-15,1141,9.3831e-17,1108,9.3831e-17
577,698,4.26307e-15,1302,9.3831e-17,1101,9.3831e-17
578,782,4.26307e-15,1206,9.3831e-17,1152,9.3831e-17
579,718,4.26307e-15,1159,9.3831e-17,1074,9.3831e-17
580,697,4.26307e-15,1141,9.3831e-17,1067,9.3831e-17
581,721,4.26307e-15,1164,9.3831e-17,1090,9.3831e-17
582,700,4.26307e-15,1183,9.3831e-17,1122,9.3831e-17
583,725,4.26307e-15,1191,9.3831e-17,1074,9.3831e-17
584,721,4.26307e-15,1172,9.3831e-17,1050,9.3831e-17
585,722,4.26307e-15,1166,9.3831e-17,1055,9.3831e-17
586,703,4.26307e-15,1167,9.3831e-17,1067,9.3831e-17
587,704,4.26307e-15,1200,9.3831e-17,1086,9.3831e-17
588,774,4.26307e-15,1205,9.3831e-17,1118,9.3831e-17
589,706,4.26307e-15,1220,9.3831e-17,1121,9.3831e-17
590,760,4.26307e-15,1177,9.3831e-17,1115,9.3831e-17
591,713,4.26307e-15,1209,9.3831e-17,1129,9.3831e-17
592,709,4.26307e-15,1174,9.3831e-17,1106,9.3831e-17
593,712,4.26307e-15,1209,9.3831e-17,1129,9.3831e-17
594,716,4.26307e-15,1262,9.3831e-17,1206,9.3831e-17
595,778,4.26307e-15,1211,9.3831e-17,1140,9.3831e-17
596,758,4.26307e-15,1198,9.3831e-17,1120,9.3831e-17
597,732,4.26307e-15,1173,9.3831e-17,1134,9.3831e-17
598,724,4.26307e-15,1301,9.3831e-17,1103,9.3831e-17
599,718,4.26307e-15,1201,9.3831e-17,1090,9.3831e-17
600,721,4.26307e-15,1198,9.3831e-17,1117,9.3831e-17
601,773,4.26307e-15,1307,9.3831e-17,1163,9.3831e-17
602,727,4.26307e-15,1232,9.3831e-17,1088,9.3831e-17
603,728,4.26307e-15,1197,9.3831e-17,1101,9.3831e-17
604,723,4.26307e-15,1183,9.3831e-17,1142,9.3831e-17
605,729,4.26307e-15,1253,9.3831e-17,1134,9.3831e-17
606,728,4.26307e-15,1245,9.3831e-17,1101,9.3831e-17
607,730,4.26307e-15,1226,9.3831e-17,1078,9.3831e-17
608,732,4.26307e-15,1229,9.3831e-17,1147,9.3831e-17
609,771,4.26307e-15,1211,9.3831e-17,1139,9.3831e-17
610,748,4.26307e-15,1230,9.3831e-17,1158,9.3831e-17
611,752,4.26307e-15,1271,9.3831e-17,1321,9.3831e-17
612,795,4.26307e-15,1241,9.3831e-17,1131,9.3831e-17
613,820,4.26307e-15,1393,9.3831e-17,1133,9.3831e-17
614,805,4.26307e-15,1230,9.3831e-17,1163,9.3831e-17
615,756,4.26307e-15,1292,9.3831e-17,1133,9.3831e-17
616,835,4.26307e-15,1376,9.3831e-17,1187,9.3831e-17
617,754,4.26307e-15,1233,9.3831e-17,1156,9.3831e-17
618,745,4.26307e-15,1313,9.3831e-17,1199,9.3831e-17
619,746,4.26307e-15,1244,9.3831e-17,1154,9.3831e-17
620,745,4.26307e-15,1232,9.3831e-17,1123,9.3831e-17
621,747,4.26307e-15,1242,9.3831e-17,1194,9.3831e-17
622,746,4.26307e-15,1240,9.3831e-17,1159,9.3831e-17
623,744,4.26307e-15,1232,9.3831e-17,1191,9.3831e-17
624,751,4.26307e-15,1243,9.3831e-17,1131,9.3831e-17
625,772,4.26307e-15,1278,9.3831e-17,1155,9.3831e-17
626,755,4.26307e-15,1264,9.3831e-17,1146,9.3831e-17
627,817,4.26307e-15,1253,9.3831e-17,1142,9.3831e-17
628,755,4.26307e-15,1296,9.3831e-17,1216,9.3831e-17
629,766,4.26307e-15,1255,9.3831e-17,1139,9.3831e-17
630,763,4.26307e-15,1251,9.3831e-17,1135,9.3831e-17
631,766,4.26307e-15,1315,9.3831e-17,1219,9.3831e-17
632,767,4.26307e-15,1306,9.3831e-17,1192,9.3831e-17
633,763,4.26307e-15,1218,9.3831e-17,1154,9.3831e-17
634,771,4.26307e-15,1256,9.3831e-17,1165,9.3831e-17
635,798,4.26307e-15,1266,9.3831e-17,1183,9.3831e-17
636,770,4.26307e-15,1254,9.3831e-17,1169,9.3831e-17
637,778,4.26307e-15,1302,9.3831e-17,1190,9.3831e-17
638,779,4.26307e-15,1306,9.3831e-17,1210,9.3831e-17
639,782,4.26307e-15,1280,9.3831e-17,1168,9.3831e-17
640,778,4.26307e-15,1280,9.3831e-17,1182,9.3831e-17
641,777,4.26307e-15,1274,9.3831e-17,1230,9.3831e-17
642,779,4.26307e-15,1264,9.3831e-17,1252,9.3831e-17
643,783,4.26307e-15,1266,9.3831e-17,1211,9.3831e-17
644,783,4.26307e-15,1278,9.3831e-17,1235,9.3831e-17
645,804,4.26307e-15,1273,9.3831e-17,1203,9.3831e-17
646,792,4.26307e-15,1273,9.3831e-17,1212,9.3831e-17
647,773,4.26307e-15,1264,9.3831e-17,1255,9.3831e-17
648,826,4.26307e-15,1389,9.3831e-17,1226,9.3831e-17
649,793,4.26307e-15,1281,9.3831e-17,1226,9.3831e-17
650,790,4.26307e-15,1287,9.3831e-17,1212,9.3831e-17
651,778,4.26307e-15,1316,9.3831e-17,1229,9.3831e-17
652,789,4.26307e-15,1294,9.3831e-17,1213,9.3831e-17
653,781,4.26307e-15,1278,9.3831e-17,1211,9.3831e-17
654,780,4.26307e-15,1318,9.3831e-17,1228,9.3831e-17
655,784,4.26307e-15,1301,9.3831e-17,1207,9.3831e-17
656,792,4.26307e-15,1298,9.3831e-17,1223,9.3831e-17
657,791,4.26307e-15,1295,9.3831e-17,1264,9.3831e-17
658,911,4.26307e-15,1319,9.3831e-17,1193,9.3831e-17
659,812,4.26307e-15,1356,9.3831e-17,1182,9.3831e-17
660,834,4.26307e-15,1448,9.3831e-17,1556,9.3831e-17
661,1094,4.26307e-15,1744,9.3831e-17,1624,9.3831e-17
662,1047,4.26307e-15,1321,9.3831e-17,1236,9.3831e-17
663,800,4.26307e-15,1347,9.3831e-17,1265,9.3831e-17
664,808,4.26307e-15,1355,9.3831e-17,1254,9.3831e-17
665,810,4.26307e-15,1352,9.3831e-17,1226,9.3831e-17
666,801,4.26307e-15,1335,9.3831e-17,1342,9.3831e-17
667,810,4.26307e-15,1334,9.3831e-17,1243,9.3831e-17
668,798,4.26307e-15,1316,9.3831e-17,1250,9.3831e-17
669,809,4.26307e-15,1317,9.3831e-17,1283,9.3831e-17
670,812,4.26307e-15,1339,9.3831e-17,1224,9.3831e-17
671,801,4.26307e-15,1332,9.3831e-17,1292,9.3831e-17
672,814,4.26307e-15,1329,9.3831e-17,1291,9.3831e-17
673,835,4.26307e-15,1330,9.3831e-17,1265,9.3831e-17
674,813,4.26307e-15,1334,9.3831e-17,1278,9.3831e-17
675,809,4.26307e-15,1618,9.3831e-17,1342,9.3831e-17
676,932,4.26307e-15,1367,9.3831e-17,1266,9.3831e-17
677,870,4.26307e-15,1317,9.3831e-17,1271,9.3831e-17
678,884,4.26307e-15,1706,9.3831e-17,1805,9.3831e-17
679,1162,4.26307e-15,1869,9.3831e-17,1703,9.3831e-17
680,1212,4.26307e-15,1891,9.3831e-17,1772,9.3831e-17
681,1224,4.26307e-15,1884,9.3831e-17,1606,9.3831e-17
682,1206,4.26307e-15,1852,9.3831e-17,1760,9.3831e-17
683,1240,4.26307e-15,1990,9.3831e-17,1782,9.3831e-17
684,1217,4.26307e-15,1892,9.3831e-17,1778,9.3831e-17
685,1174,4.26307e-15,1885,9.3831e-17,1755,9.3831e-17
686,1159,4.26307e-15,1866,9.3831e-17,1745,9.3831e-17
687,1233,4.26307e-15,1919,9.3831e-17,1488,9.3831e-17
688,829,4.26307e-15,1383,9.3831e-17,1312,9.3831e-17
689,836,4.26307e-15,1372,9.3831e-17,1279,9.3831e-17
690,831,4.26307e-15,1422,9.3831e-17,1359,9.3831e-17
691,849,4.26307e-15,1402,9.3831e-17,1335,9.3831e-17
692,831,4.26307e-15,1400,9.3831e-17,1272,9.3831e-17
693,829,4.26307e-15,1421,9.3831e-17,1334,9.3831e-17
694,841,4.26307e-15,1393,9.3831e-17,1260,9.3831e-17
695,849,4.26307e-15,1390,9.3831e-17,1297,9.3831e-17
696,850,4.26307e-15,1438,9.3831e-17,1391,9.3831e-17
697,852,4.26307e-15,1388,9.3831e-17,1302,9.3831e-17
698,849,4.26307e-15,1372,9.3831e-17,1325,9.3831e-17
699,834,4.26307e-15,1426,9.3831e-17,1410,9.3831e-17
700,847,4.26307e-15,1395,9.3831e-17,1315,9.3831e-17
701,893,4.26307e-15,1380,9.3831e-17,1280,9.3831e-17
702,851,4.26307e-15,1452,9.3831e-17,1330,9.3831e-17
703,850,4.26307e-15,1827,9.3831e-17,1303,9.3831e-17
704,848,4.26307e-15,1454,9.3831e-17,1298,9.3831e-17
705,875,4.26307e-15,1459,9.3831e-17,1303,9.3831e-17
706,891,4.26307e-15,1408,9.3831e-17,1296,9.3831e-17
707,898,4.26307e-15,1408,9.3831e-17,1554,9.3831e-17
708,1010,4.26307e-15,1619,9.3831e-17,1401,9.3831e-17
709,876,4.26307e-15,1427,9.3831e-17,1303,9.3831e-17
710,870,4.26307e-15,1433,9.3831e-17,1621,9.3831e-17
711,1077,4.26307e-15,1682,9.3831e-17,1403,9.3831e-17
712,886,4.26307e-15,1429,9.3831e-17,1276,9.3831e-17
713,889,4.26307e-15,1631,9.3831e-17,1475,9.3831e-17
714,870,4.26307e-15,1516,9.3831e-17,1380,9.3831e-17
715,883,4.26307e-15,1451,9.3831e-17,1312,9.3831e-17
716,889,4.26307e-15,1812,9.3831e-17,1427,9.3831e-17
717,861,4.26307e-15,1465,9.3831e-17,1380,9.3831e-17
718,873,4.26307e-15,1442,9.3831e-17,1366,9.3831e-17
719,894,4.26307e-15,1431,9.3831e-17,1308,9.3831e-17
720,907,4.26307e-15,1447,9.3831e-17,1442,9.3831e-17
721,939,4.26307e-15,1450,9.3831e-17,1384,9.3831e-17
722,881,4.26307e-15,1471,9.3831e-17,1356,9.3831e-17
723,928,4.26307e-15,1449,9.3831e-17,1386,9.3831e-17
724,875,4.26307e-15,1454,9.3831e-17,1402,9.3831e-17
725,933,4.26307e-15,1450,9.3831e-17,1377,9.3831e-17
726,879,4.26307e-15,1481,9.3831e-17,1519,9.3831e-17
727,927,4.26307e-15,1508,9.3831e-17,1373,9.3831e-17
728,882,4.26307e-15,1458,9.3831e-17,1364,9.3831e-17
729,890,4.26307e-15,1533,9.3831e-17,1426,9.3831e-17
730,961,4.26307e-15,1469,9.3831e-17,1344,9.3831e-17
731,881,4.26307e-15,1461,9.3831e-17,1339,9.3831e-17
732,935,4.26307e-15,1445,9.3831e-17,1393,9.3831e-17
733,878,4.26307e-15,1517,9.3831e-17,1319,9.3831e-17
734,866,4.26307e-15,1468,9.3831e-17,1348,9.3831e-17
735,900,4.26307e-15,1446,9.3831e-17,1449,9.3831e-17
736,935,4.26307e-15,1551,9.3831e-17,1393,9.3831e-17
737,893,4.26307e-15,1456,9.3831e-17,1392,9.3831e-17
738,893,4.26307e-15,1470,9.3831e-17,1348,9.3831e-17
739,921,4.26307e-15,1464,9.3831e-17,1384,9.3831e-17
740,887,4.26307e-15,1453,9.3831e-17,1438,9.3831e-17
741,886,4.26307e-15,1458,9.3831e-17,1391,9.3831e-17
742,977,4.26307e-15,1499,9.3831e-17,1375,9.3831e-17
743,906,4.26307e-15,1506,9.3831e-17,1396,9.3831e-17
744,903,4.26307e-15,1470,9.3831e-17,1411,9.3831e-17
745,887,4.26307e-15,1509,9.3831e-17,1349,9.3831e-17
746,897,4.26307e-15,1499,9.3831e-17,1406,9.3831e-17
747,928,4.26307e-15,1533,9.3831e-17,1368,9.3831e-17
748,899,4.26307e-15,1517,9.3831e-17,1384,9.3831e-17
749,904,4.26307e-15,1533,9.3831e-17,1336,9.3831e-17
750,923,4.26307e-15,1555,9.3831e-17,1382,9.3831e-17
751,899,4.26307e-15,1495,9.3831e-17,1377,9.3831e-17
752,901,4.26307e-15,1479,9.3831e-17,1628,9.3831e-17
753,957,4.26307e-15,1526,9.3831e-17,1437,9.3831e-17
754,918,4.26307e-15,1487,9.3831e-17,1410,9.3831e-17
755,903,4.26307e-15,1484,9.3831e-17,1402,9.3831e-17
756,923,4.26307e-15,1523,9.3831e-17,1449,9.3831e-17
757,906,4.26307e-15,1511,9.3831e-17,1363,9.3831e-17
758,900,4.26307e-15,1524,9.3831e-17,1432,9.3831e-17
759,911,4.26307e-15,1552,9.3831e-17,1414,9.3831e-17
760,955,4.26307e-15,1499,9.3831e-17,1406,9.3831e-17
761,921,4.26307e-15,1544,9.3831e-17,1389,9.3831e-17
762,923,4.26307e-15,1517,9.3831e-17,1403,9.3831e-17
763,918,4.26307e-15,1489,9.3831e-17,1440,9.3831e-17
764,948,4.26307e-15,1493,9.3831e-17,1418,9.3831e-17
765,919,4.26307e-15,1516,9.3831e-17,1412,9.3831e-17
766,1010,4.26307e-15,1545,9.3831e-17,1517,9.3831e-17
767,932,4.26307e-15,1546,9.3831e-17,1433,9.3831e-17
768,932,4.26307e-15,1543,9.3831e-17,1469,9.3831e-17
769,917,4.26307e-15,1599,9.3831e-17,1437,9.3831e-17
770,920,4.26307e-15,1545,9.3831e-17,1406,9.3831e-17
771,991,4.26307e-15,1659,9.3831e-17,1663,9.3831e-17
772,1010,4.26307e-15,1617,9.3831e-17,1402,9.3831e-17
773,947,4.26307e-15,1528,9.3831e-17,1423,9.3831e-17
774,940,4.26307e-15,1524,9.3831e-17,1442,9.3831e-17
775,1020,4.26307e-15,1555,9.3831e-17,1455,9.3831e-17
776,934,4.26307e-15,1524,9.3831e-17,1455,9.3831e-17
777,938,4.26307e-15,1548,9.3831e-17,1456,9.3831e-17
778,957,4.26307e-15,1549,9.3831e-17,1502,9.3831e-17
779,939,4.26307e-15,1540,9.3831e-17,1461,9.3831e-17
780,944,4.26307e-15,1561,9.3831e-17,1485,9.3831e-17
781,939,4.26307e-15,1548,9.3831e-17,1465,9.3831e-17
782,948,4.26307e-15,1596,9.3831e-17,1459,9.3831e-17
783,1051,4.26307e-15,1625,9.3831e-17,1474,9.3831e-17
784,987,4.26307e-15,1524,9.3831e-17,1525,9.3831e-17
785,940,4.26307e-15,1607,9.3831e-17,1455,9.3831e-17
786,946,4.26307e-15,1575,9.3831e-17,1426,9.3831e-17
787,940,4.26307e-15,1569,9.3831e-17,1444,9.3831e-17
788,968,4.26307e-15,1564,9.3831e-17,1442,9.3831e-17
789,944,4.26307e-15,1542,9.3831e-17,1444,9.3831e-17
790,950,4.26307e-15,1615,9.3831e-17,1547,9.3831e-17
791,1068,4.26307e-15,1582,9.3831e-17,1517,9.3831e-17
792,954,4.26307e-15,1530,9.3831e-17,1437,9.3831e-17
793,961,4.26307e-15,1597,9.3831e-17,1412,9.3831e-17
794,967,4.26307e-15,1553,9.3831e-17,1415,9.3831e-17
795,958,4.26307e-15,1570,9.3831e-17,1531,9.3831e-17
796,991,4.26307e-15,1580,9.3831e-17,1494,9.3831e-17
797,938,4.26307e-15,1661,9.3831e-17,1482,9.3831e-17
798,968,4.26307e-15,1586,9.3831e-17,1599,9.3831e-17
799,964,4.26307e-15,1590,9.3831e-17,1473,9.3831e-17
800,1064,4.26307e-15,1594,9.3831e-17,1532,9.3831e-17
801,968,4.26307e-15,1569,9.3831e-17,1492,9.3831e-17
802,979,4.26307e-15,1600,9.3831e-17,1531,9.3831e-17
803,961,4.26307e-15,1617,9.3831e-17,1505,9.3831e-17
804,1027,4.26307e-15,1660,9.3831e-17,1525,9.3831e-17
805,966,4.26307e-15,1609,9.3831e-17,1482,9.3831e-17
806,975,4.26307e-15,1651,9.3831e-17,1478,9.3831e-17
807,970,4.26307e-15,1646,9.3831e-17,1474,9.3831e-17
808,1044,4.26307e-15,1629,9.3831e-17,1504,9.3831e-17
809,971,4.26307e-15,1626,9.3831e-17,1561,9.3831e-17
810,1008,4.26307e-15,1626,9.3831e-17,1556,9.3831e-17
811,978,4.26307e-15,1639,9.3831e-17,1505,9.3831e-17
812,1025,4.26307e-15,1620,9.3831e-17,1541,9.3831e-17
813,975,4.26307e-15,1605,9.3831e-17,1516,9.3831e-17
814,989,4.26307e-15,1731,9.3831e-17,1521,9.3831e-17
815,983,4.26307e-15,1635,9.3831e-17,1484,9.3831e-17
816,1057,4.26307e-15,1640,9.3831e-17,1501,9.3831e-17
817,981,4.26307e-15,1635,9.3831e-17,1498,9.3831e-17
818,987,4.26307e-15,1639,9.3831e-17,1495,9.3831e-17
819,990,4.26307e-15,1604,9.3831e-17,1540,9.3831e-17
820,1053,4.26307e-15,1660,9.3831e-17,1530,9.3831e-17
821,1120,4.26307e-15,1885,9.3831e-17,1615,9.3831e-17
822,1026,4.26307e-15,1648,9.3831e-17,1649,9.3831e-17
823,1063,4.26307e-15,1935,9.3831e-17,1688,9.3831e-17
824,1034,4.26307e-15,1658,9.3831e-17,1510,9.3831e-17
825,1015,4.26307e-15,1655,9.3831e-17,1551,9.3831e-17
826,999,4.26307e-15,1683,9.3831e-17,1565,9.3831e-17
827,998,4.26307e-15,1656,9.3831e-17,1503,9.3831e-17
828,1011,4.26307e-15,1664,9.3831e-17,1510,9.3831e-17
829,1061,4.26307e-15,1725,9.3831e-17,1566,9.3831e-17
830,1004,4.26307e-15,1700,9.3831e-17,1582,9.3831e-17
831,1003,4.26307e-15,1672,9.3831e-17,1572,9.3831e-17
832,1010,4.26307e-15,1654,9.3831e-17,1552,9.3831e-17
833,1001,4.26307e-15,1659,9.3831e-17,1505,9.3831e-17
834,1027,4.26307e-15,1738,9.3831e-17,1544,9.3831e-17
835,999,4.26307e-15,1663,9.3831e-17,1611,9.3831e-17
836,1023,4.26307e-15,1661,9.3831e-17,1627,9.3831e-17
837,1010,4.26307e-15,1666,9.3831e-17,1582,9.3831e-17
838,1008,4.26307e-15,1722,9.3831e-17,1538,9.3831e-17
839,1088,4.26307e-15,1722,9.3831e-17,1589,9.3831e-17
840,1025,4.26307e-15,1670,9.3831e-17,1558,9.3831e-17
841,1040,4.26307e-15,1693,9.3831e-17,1560,9.3831e-17
842,1020,4.26307e-15,1682,9.3831e-17,1548,9.3831e-17
843,1025,4.26307e-15,1673,9.3831e-17,1543,9.3831e-17
844,1100,4.26307e-15,1800,9.3831e-17,1561,9.3831e-17
845,1010,4.26307e-15,1678,9.3831e-17,1527,9.3831e-17
846,1065,4.26307e-15,1757,9.3831e-17,1600,9.3831e-17
847,1025,4.26307e-15,1841,9.3831e-17,1580,9.3831e-17
848,1026,4.26307e-15,1700,9.3831e-17,1536,9.3831e-17
849,1128,4.26307e-15,1661,9.3831e-17,1594,9.3831e-17
850,1023,4.26307e-15,1669,9.3831e-17,1546,9.3831e-17
851,1038,4.26307e-15,1800,9.3831e-17,1549,9.3831e-17
852,1045,4.26307e-15,1724,9.3831e-17,1554,9.3831e-17
853,1034,4.26307e-15,1739,9.3831e-17,1610,9.3831e-17
854,1028,4.26307e-15,1701,9.3831e-17,1575,9.3831e-17
855,1025,4.26307e-15,1691,9.3831e-17,1579,9.3831e-17
856,1037,4.26307e-15,1724,9.3831e-17,1614,9.3831e-17
857,1084,4.26307e-15,1742,9.3831e-17,1606,9.3831e-17
