Niter, simple time, simple error, jakobi time, jakobi error, gs time, gs error
443,537,5.76361e-16,885,2.06911e-16,898,2.06911e-16
444,809,4.1408e-16,1242,2.06911e-16,819,2.06911e-16
445,686,5.76361e-16,903,2.06911e-16,807,2.06911e-16
446,550,4.1408e-16,936,2.06911e-16,815,2.06911e-16
447,563,5.76361e-16,1165,2.06911e-16,1044,2.06911e-16
448,735,4.1408e-16,1195,2.06911e-16,1085,2.06911e-16
449,886,5.76361e-16,1191,2.06911e-16,1149,2.06911e-16
450,643,4.1408e-16,895,2.06911e-16,1122,2.06911e-16
451,826,5.76361e-16,1029,2.06911e-16,850,2.06911e-16
452,550,4.1408e-16,892,2.06911e-16,907,2.06911e-16
453,626,5.76361e-16,941,2.06911e-16,907,2.06911e-16
454,565,4.1408e-16,932,2.06911e-16,815,2.06911e-16
455,567,5.76361e-16,890,2.06911e-16,810,2.06911e-16
456,574,4.1408e-16,915,2.06911e-16,805,2.06911e-16
457,558,5.76361e-16,1035,2.06911e-16,815,2.06911e-16
458,559,4.1408e-16,914,2.06911e-16,825,2.06911e-16
459,560,5.76361e-16,910,2.06911e-16,812,2.06911e-16
460,583,4.1408e-16,968,2.06911e-16,857,2.06911e-16
461,614,5.76361e-16,959,2.06911e-16,865,2.06911e-16
462,602,4.1408e-16,930,2.06911e-16,826,2.06911e-16
463,578,5.76361e-16,940,2.06911e-16,821,2.06911e-16
464,563,4.1408e-16,940,2.06911e-16,826,2.06911e-16
465,558,5.76361e-16,914,2.06911e-16,837,2.06911e-16
466,570,4.1408e-16,973,2.06911e-16,831,2.06911e-16
467,626,5.76361e-16,985,2.06911e-16,907,2.06911e-16
468,564,4.1408e-16,941,2.06911e-16,838,2.06911e-16
469,571,5.76361e-16,926,2.06911e-16,835,2.06911e-16
470,576,4.1408e-16,939,2.06911e-16,865,2.06911e-16
471,606,5.76361e-16,957,2.06911e-16,849,2.06911e-16
472,570,4.1408e-16,946,2.06911e-16,852,2.06911e-16
473,573,5.76361e-16,950,2.06911e-16,845,2.06911e-16
474,622,4.1408e-16,974,2.06911e-16,925,2.06911e-16
475,593,5.76361e-16,1014,2.06911e-16,859,2.06911e-16
476,591,4.1408e-16,953,2.06911e-16,855,2.06911e-16
477,602,5.76361e-16,948,2.06911e-16,902,2.06911e-16
478,579,4.1408e-16,964,2.06911e-16,851,2.06911e-16
479,596,5.76361e-16,944,2.06911e-16,921,2.06911e-16
480,590,4.1408e-16,966,2.06911e-16,919,2.06911e-16
481,640,5.76361e-16,1042,2.06911e-16,898,2.06911e-16
482,577,4.1408e-16,957,2.06911e-16,842,2.06911e-16
483,582,5.76361e-16,937,2.06911e-16,854,2.06911e-16
484,662,4.1408e-16,970,2.06911e-16,922,2.06911e-16
485,717,5.76361e-16,962,2.06911e-16,851,2.06911e-16
486,590,4.1408e-16,1000,2.06911e-16,1142,2.06911e-16
487,641,5.76361e-16,1094,2.06911e-16,922,2.06911e-16
488,701,4.1408e-16,979,2.06911e-16,870,2.06911e-16
489,591,5.76361e-16,977,2.06911e-16,860,2.06911e-16
490,594,4.1408e-16,968,2.06911e-16,866,2.06911e-16
491,592,5.76361e-16,958,2.06911e-16,874,2.06911e-16
492,597,4.1408e-16,1025,2.06911e-16,893,2.06911e-16
493,600,5.76361e-16,982,2.06911e-16,873,2.06911e-16
494,612,4.1408e-16,1040,2.06911e-16,899,2.06911e-16
495,618,5.76361e-16,1003,2.06911e-16,870,2.06911e-16
496,599,4.1408e-16,971,2.06911e-16,960,2.06911e-16
497,603,5.76361e-16,993,2.06911e-16,873,2.06911e-16
498,617,4.1408e-16,1004,2.06911e-16,878,2.06911e-16
499,621,5.76361e-16,1008,2.06911e-16,875,2.06911e-16
500,617,4.1408e-16,1001,2.06911e-16,946,2.06911e-16
501,670,5.76361e-16,1047,2.06911e-16,891,2.06911e-16
502,631,4.1408e-16,1003,2.06911e-16,876,2.06911e-16
503,607,5.76361e-16,1016,2.06911e-16,927,2.06911e-16
504,634,4.1408e-16,1346,2.06911e-16,1347,2.06911e-16
505,890,5.76361e-16,1050,2.06911e-16,905,2.06911e-16
506,628,4.1408e-16,1004,2.06911e-16,1184,2.06911e-16
507,669,5.76361e-16,1006,2.06911e-16,892,2.06911e-16
508,641,4.1408e-16,1023,2.06911e-16,976,2.06911e-16
509,619,5.76361e-16,1042,2.06911e-16,927,2.06911e-16
510,637,4.1408e-16,1005,2.06911e-16,896,2.06911e-16
511,620,5.76361e-16,1147,2.06911e-16,899,2.06911e-16
512,629,4.1408e-16,1026,2.06911e-16,972,2.06911e-16
513,713,5.76361e-16,1178,2.06911e-16,951,2.06911e-16
514,628,4.1408e-16,1028,2.06911e-16,908,2.06911e-16
515,619,5.76361e-16,1017,2.06911e-16,917,2.06911e-16
516,621,4.1408e-16,1039,2.06911e-16,986,2.06911e-16
517,734,5.76361e-16,1096,2.06911e-16,906,2.06911e-16
518,627,4.1408e-16,1029,2.06911e-16,921,2.06911e-16
519,672,5.76361e-16,1265,2.06911e-16,951,2.06911e-16
520,632,4.1408e-16,1046,2.06911e-16,1008,2.06911e-16
521,631,5.76361e-16,1029,2.06911e-16,934,2.06911e-16
522,642,4.1408e-16,1043,2.06911e-16,915,2.06911e-16
523,759,5.76361e-16,1038,2.06911e-16,919,2.06911e-16
524,630,4.1408e-16,1057,2.06911e-16,998,2.06911e-16
525,647,5.76361e-16,1172,2.06911e-16,1086,2.06911e-16
526,708,4.1408e-16,1042,2.06911e-16,935,2.06911e-16
527,669,5.76361e-16,1049,2.06911e-16,923,2.06911e-16
528,656,4.1408e-16,1211,2.06911e-16,979,2.06911e-16
529,660,5.76361e-16,1117,2.06911e-16,937,2.06911e-16
530,651,4.1408e-16,1165,2.06911e-16,1220,2.06911e-16
531,726,5.76361e-16,1407,2.06911e-16,1239,2.06911e-16
532,881,4.1408e-16,1419,2.06911e-16,1183,2.06911e-16
533,685,5.76361e-16,1104,2.06911e-16,940,2.06911e-16
534,794,4.1408e-16,1335,2.06911e-16,1419,2.06911e-16
535,678,5.76361e-16,1120,2.06911e-16,975,2.06911e-16
536,648,4.1408e-16,1057,2.06911e-16,1249,2.06911e-16
537,701,5.76361e-16,1088,2.06911e-16,954,2.06911e-16
538,650,4.1408e-16,1077,2.06911e-16,940,2.06911e-16
539,708,5.76361e-16,1220,2.06911e-16,946,2.06911e-16
540,656,4.1408e-16,1100,2.06911e-16,955,2.06911e-16
541,658,5.76361e-16,1087,2.06911e-16,962,2.06911e-16
542,670,4.1408e-16,1389,2.06911e-16,1146,2.06911e-16
543,687,5.76361e-16,1074,2.06911e-16,975,2.06911e-16
544,659,4.1408e-16,1076,2.06911e-16,956,2.06911e-16
545,823,5.76361e-16,1088,2.06911e-16,961,2.06911e-16
546,719,4.1408e-16,1157,2.06911e-16,1034,2.06911e-16
547,662,5.76361e-16,1110,2.06911e-16,967,2.06911e-16
548,679,4.1408e-16,1157,2.06911e-16,1026,2.06911e-16
549,713,5.76361e-16,1099,2.06911e-16,986,2.06911e-16
550,680,4.1408e-16,1162,2.06911e-16,997,2.06911e-16
551,686,5.76361e-16,1229,2.06911e-16,1167,2.06911e-16
552,691,4.1408e-16,1114,2.06911e-16,983,2.06911e-16
553,717,5.76361e-16,1305,2.06911e-16,1035,2.06911e-16
554,795,4.1408e-16,1441,2.06911e-16,1340,2.06911e-16
555,689,5.76361e-16,1109,2.06911e-16,967,2.06911e-16
556,668,4.1408e-16,1124,2.06911e-16,990,2.06911e-16
557,684,5.76361e-16,1243,2.06911e-16,1024,2.06911e-16
558,683,4.1408e-16,1148,2.06911e-16,1109,2.06911e-16
559,694,5.76361e-16,1144,2.06911e-16,1050,2.06911e-16
560,778,4.1408e-16,1154,2.06911e-16,997,2.06911e-16
561,826,5.76361e-16,1114,2.06911e-16,995,2.06911e-16
562,702,4.1408e-16,1101,2.06911e-16,992,2.06911e-16
563,786,5.76361e-16,1626,2.06911e-16,1160,2.06911e-16
564,715,4.1408e-16,1236,2.06911e-16,1005,2.06911e-16
565,689,5.76361e-16,1305,2.06911e-16,1124,2.06911e-16
566,684,4.1408e-16,1168,2.06911e-16,1001,2.06911e-16
567,698,5.76361e-16,1117,2.06911e-16,1000,2.06911e-16
568,716,4.1408e-16,1166,2.06911e-16,1159,2.06911e-16
569,703,5.76361e-16,1130,2.06911e-16,1024,2.06911e-16
570,690,4.1408e-16,1126,2.06911e-16,1347,2.06911e-16
571,1108,5.76361e-16,1526,2.06911e-16,1519,2.06911e-16
572,1014,4.1408e-16,1604,2.06911e-16,1512,2.06911e-16
573,1008,5.76361e-16,1310,2.06911e-16,1025,2.06911e-16
574,694,4.1408e-16,1252,2.06911e-16,1007,2.06911e-16
575,701,5.76361e-16,1300,2.06911e-16,1615,2.06911e-16
576,973,4.1408e-16,1610,2.06911e-16,1545,2.06911e-16
577,1034,5.76361e-16,1570,2.06911e-16,1496,2.06911e-16
578,710,4.1408e-16,1151,2.06911e-16,1027,2.06911e-16
579,715,5.76361e-16,1174,2.06911e-16,1097,2.06911e-16
580,803,4.1408e-16,1327,2.06911e-16,1034,2.06911e-16
581,720,5.76361e-16,1173,2.06911e-16,1038,2.06911e-16
582,712,4.1408e-16,1170,2.06911e-16,1045,2.06911e-16
583,740,5.76361e-16,1153,2.06911e-16,1040,2.06911e-16
584,765,4.1408e-16,1189,2.06911e-16,1053,2.06911e-16
585,711,5.76361e-16,1180,2.06911e-16,1147,2.06911e-16
586,790,4.1408e-16,1185,2.06911e-16,1050,2.06911e-16
587,714,5.76361e-16,1220,2.06911e-16,1123,2.06911e-16
588,727,4.1408e-16,1173,2.06911e-16,1056,2.06911e-16
589,737,5.76361e-16,1190,2.06911e-16,1038,2.06911e-16
590,724,4.1408e-16,1291,2.06911e-16,1206,2.06911e-16
591,1104,5.76361e-16,1276,2.06911e-16,1056,2.06911e-16
592,744,4.1408e-16,1192,2.06911e-16,1049,2.06911e-16
593,738,5.76361e-16,1183,2.06911e-16,1038,2.06911e-16
594,719,4.1408e-16,1378,2.06911e-16,1600,2.06911e-16
595,1016,5.76361e-16,1177,2.06911e-16,1048,2.06911e-16
596,797,4.1408e-16,1300,2.06911e-16,1146,2.06911e-16
597,754,5.76361e-16,1328,2.06911e-16,1077,2.06911e-16
598,729,4.1408e-16,1303,2.06911e-16,1376,2.06911e-16
599,917,5.76361e-16,1514,2.06911e-16,1351,2.06911e-16
600,1043,4.1408e-16,1374,2.06911e-16,1539,2.06911e-16
601,962,5.76361e-16,1289,2.06911e-16,1117,2.06911e-16
602,792,4.1408e-16,1210,2.06911e-16,1070,2.06911e-16
603,738,5.76361e-16,1211,2.06911e-16,1147,2.06911e-16
604,889,4.1408e-16,1216,2.06911e-16,1073,2.06911e-16
605,751,5.76361e-16,1227,2.06911e-16,1068,2.06911e-16
606,775,4.1408e-16,1283,2.06911e-16,1132,2.06911e-16
607,827,5.76361e-16,1208,2.06911e-16,1072,2.06911e-16
608,726,4.1408e-16,1224,2.06911e-16,1080,2.06911e-16
609,740,5.76361e-16,1242,2.06911e-16,1084,2.06911e-16
610,750,4.1408e-16,1229,2.06911e-16,1084,2.06911e-16
611,766,5.76361e-16,1248,2.06911e-16,1096,2.06911e-16
612,756,4.1408e-16,1242,2.06911e-16,1092,2.06911e-16
613,753,5.76361e-16,1222,2.06911e-16,1094,2.06911e-16
614,883,4.1408e-16,1251,2.06911e-16,1112,2.06911e-16
615,765,5.76361e-16,1239,2.06911e-16,1109,2.06911e-16
616,757,4.1408e-16,1235,2.06911e-16,1119,2.06911e-16
617,769,5.76361e-16,1388,2.06911e-16,1117,2.06911e-16
618,749,4.1408e-16,1229,2.06911e-16,1116,2.06911e-16
619,768,5.76361e-16,1243,2.06911e-16,1110,2.06911e-16
620,769,4.1408e-16,1240,2.06911e-16,1212,2.06911e-16
621,758,5.76361e-16,1255,2.06911e-16,1118,2.06911e-16
622,777,4.1408e-16,1226,2.06911e-16,1098,2.06911e-16
623,762,5.76361e-16,1244,2.06911e-16,1117,2.06911e-16
624,836,4.1408e-16,1290,2.06911e-16,1111,2.06911e-16
625,773,5.76361e-16,1244,2.06911e-16,1118,2.06911e-16
626,757,4.1408e-16,1252,2.06911e-16,1129,2.06911e-16
627,762,5.76361e-16,1388,2.06911e-16,1132,2.06911e-16
628,770,4.1408e-16,1257,2.06911e-16,1113,2.06911e-16
629,768,5.76361e-16,1251,2.06911e-16,1126,2.06911e-16
630,771,4.1408e-16,1267,2.06911e-16,1230,2.06911e-16
631,773,5.76361e-16,1282,2.06911e-16,1110,2.06911e-16
632,764,4.1408e-16,1302,2.06911e-16,1187,2.06911e-16
633,782,5.76361e-16,1290,2.06911e-16,1137,2.06911e-16
634,888,4.1408e-16,1292,2.06911e-16,1126,2.06911e-16
635,763,5.76361e-16,1298,2.06911e-16,1139,2.06911e-16
636,787,4.1408e-16,1295,2.06911e-16,1172,2.06911e-16
637,822,5.76361e-16,1457,2.06911e-16,1235,2.06911e-16
638,832,4.1408e-16,1300,2.06911e-16,1147,2.06911e-16
639,787,5.76361e-16,1284,2.06911e-16,1146,2.06911e-16
640,780,4.1408e-16,1292,2.06911e-16,1157,2.06911e-16
641,834,5.76361e-16,1273,2.06911e-16,1140,2.06911e-16
642,780,4.1408e-16,1270,2.06911e-16,1243,2.06911e-16
643,827,5.76361e-16,1311,2.06911e-16,1221,2.06911e-16
644,778,4.1408e-16,1283,2.06911e-16,1161,2.06911e-16
645,788,5.76361e-16,1264,2.06911e-16,1222,2.06911e-16
646,794,4.1408e-16,1278,2.06911e-16,1149,2.06911e-16
647,838,5.76361e-16,1341,2.06911e-16,1214,2.06911e-16
648,876,4.1408e-16,1297,2.06911e-16,1150,2.06911e-16
649,773,5.76361e-16,1278,2.06911e-16,1323,2.06911e-16
650,801,4.1408e-16,1308,2.06911e-16,1165,2.06911e-16
651,796,5.76361e-16,1292,2.06911e-16,1154,2.06911e-16
652,789,4.1408e-16,1354,2.06911e-16,1231,2.06911e-16
653,849,5.76361e-16,1338,2.06911e-16,1166,2.06911e-16
654,810,4.1408e-16,1315,2.06911e-16,1333,2.06911e-16
655,807,5.76361e-16,1306,2.06911e-16,1167,2.06911e-16
656,804,4.1408e-16,1343,2.06911e-16,1212,2.06911e-16
657,832,5.76361e-16,1382,2.06911e-16,1208,2.06911e-16
658,874,4.1408e-16,1345,2.06911e-16,1152,2.06911e-16
659,807,5.76361e-16,1318,2.06911e-16,1218,2.06911e-16
660,802,4.1408e-16,1323,2.06911e-16,1153,2.06911e-16
661,859,5.76361e-16,1323,2.06911e-16,1174,2.06911e-16
662,823,4.1408e-16,1418,2.06911e-16,1272,2.06911e-16
663,821,5.76361e-16,1339,2.06911e-16,1187,2.06911e-16
664,891,4.1408e-16,1562,2.06911e-16,1534,2.06911e-16
665,939,5.76361e-16,1589,2.06911e-16,1419,2.06911e-16
666,838,4.1408e-16,1328,2.06911e-16,1282,2.06911e-16
667,967,5.76361e-16,1509,2.06911e-16,1199,2.06911e-16
668,818,4.1408e-16,1350,2.06911e-16,1240,2.06911e-16
669,816,5.76361e-16,1357,2.06911e-16,1200,2.06911e-16
670,807,4.1408e-16,1356,2.06911e-16,1186,2.06911e-16
671,818,5.76361e-16,1362,2.06911e-16,1292,2.06911e-16
672,1031,4.1408e-16,1455,2.06911e-16,1198,2.06911e-16
673,827,5.76361e-16,1355,2.06911e-16,1197,2.06911e-16
674,834,4.1408e-16,1354,2.06911e-16,1247,2.06911e-16
675,832,5.76361e-16,1358,2.06911e-16,1199,2.06911e-16
676,819,4.1408e-16,1418,2.06911e-16,1574,2.06911e-16
677,817,5.76361e-16,1375,2.06911e-16,1229,2.06911e-16
678,830,4.1408e-16,1389,2.06911e-16,1184,2.06911e-16
679,820,5.76361e-16,1351,2.06911e-16,1188,2.06911e-16
680,948,4.1408e-16,1470,2.06911e-16,1352,2.06911e-16
681,1090,5.76361e-16,1899,2.06911e-16,2017,2.06911e-16
682,1239,4.1408e-16,1911,2.06911e-16,1810,2.06911e-16
683,1205,5.76361e-16,1671,2.06911e-16,1208,2.06911e-16
684,886,4.1408e-16,1365,2.06911e-16,1219,2.06911e-16
685,1078,5.76361e-16,1489,2.06911e-16,1396,2.06911e-16
686,881,4.1408e-16,1385,2.06911e-16,1219,2.06911e-16
687,846,5.76361e-16,1348,2.06911e-16,1257,2.06911e-16
688,852,4.1408e-16,1397,2.06911e-16,1322,2.06911e-16
689,861,5.76361e-16,1393,2.06911e-16,1261,2.06911e-16
690,850,4.1408e-16,1383,2.06911e-16,1231,2.06911e-16
691,841,5.76361e-16,1356,2.06911e-16,1332,2.06911e-16
692,1062,4.1408e-16,1399,2.06911e-16,1231,2.06911e-16
693,843,5.76361e-16,1372,2.06911e-16,1225,2.06911e-16
694,842,4.1408e-16,1453,2.06911e-16,1408,2.06911e-16
695,856,5.76361e-16,1387,2.06911e-16,1229,2.06911e-16
696,844,4.1408e-16,1495,2.06911e-16,1222,2.06911e-16
697,864,5.76361e-16,1388,2.06911e-16,1341,2.06911e-16
698,858,4.1408e-16,1395,2.06911e-16,1294,2.06911e-16
699,891,5.76361e-16,1357,2.06911e-16,1226,2.06911e-16
700,848,4.1408e-16,1406,2.06911e-16,1374,2.06911e-16
701,878,5.76361e-16,1425,2.06911e-16,1248,2.06911e-16
702,849,4.1408e-16,1414,2.06911e-16,1241,2.06911e-16
703,853,5.76361e-16,1446,2.06911e-16,1496,2.06911e-16
704,865,4.1408e-16,1498,2.06911e-16,1244,2.06911e-16
705,868,5.76361e-16,1505,2.06911e-16,1243,2.06911e-16
706,876,4.1408e-16,1426,2.06911e-16,1383,2.06911e-16
707,855,5.76361e-16,1419,2.06911e-16,1235,2.06911e-16
708,1119,4.1408e-16,1499,2.06911e-16,1253,2.06911e-16
709,870,5.76361e-16,1470,2.06911e-16,1294,2.06911e-16
710,867,4.1408e-16,1404,2.06911e-16,1268,2.06911e-16
711,867,5.76361e-16,1532,2.06911e-16,1265,2.06911e-16
712,873,4.1408e-16,1444,2.06911e-16,1613,2.06911e-16
713,905,5.76361e-16,1622,2.06911e-16,1266,2.06911e-16
714,887,4.1408e-16,1428,2.06911e-16,1285,2.06911e-16
715,887,5.76361e-16,1565,2.06911e-16,1269,2.06911e-16
716,876,4.1408e-16,1417,2.06911e-16,1287,2.06911e-16
717,1136,5.76361e-16,1546,2.06911e-16,1288,2.06911e-16
718,1005,4.1408e-16,1491,2.06911e-16,1276,2.06911e-16
719,873,5.76361e-16,1433,2.06911e-16,1284,2.06911e-16
720,877,4.1408e-16,1436,2.06911e-16,1403,2.06911e-16
721,1205,5.76361e-16,1623,2.06911e-16,1279,2.06911e-16
722,893,4.1408e-16,1613,2.06911e-16,1435,2.06911e-16
723,882,5.76361e-16,1604,2.06911e-16,1426,2.06911e-16
724,897,4.1408e-16,1445,2.06911e-16,1300,2.06911e-16
725,930,5.76361e-16,1444,2.06911e-16,1279,2.06911e-16
726,873,4.1408e-16,1510,2.06911e-16,1349,2.06911e-16
727,884,5.76361e-16,1452,2.06911e-16,1270,2.06911e-16
728,892,4.1408e-16,1455,2.06911e-16,1276,2.06911e-16
729,892,5.76361e-16,1565,2.06911e-16,1331,2.06911e-16
730,895,4.1408e-16,1455,2.06911e-16,1297,2.06911e-16
731,902,5.76361e-16,1460,2.06911e-16,1289,2.06911e-16
732,889,4.1408e-16,1616,2.06911e-16,1309,2.06911e-16
733,917,5.76361e-16,1490,2.06911e-16,1317,2.06911e-16
734,928,4.1408e-16,1477,2.06911e-16,1315,2.06911e-16
735,897,5.76361e-16,1602,2.06911e-16,1319,2.06911e-16
736,891,4.1408e-16,1461,2.06911e-16,1319,2.06911e-16
737,967,5.76361e-16,1466,2.06911e-16,1303,2.06911e-16
738,1002,4.1408e-16,1520,2.06911e-16,1288,2.06911e-16
739,899,5.76361e-16,1491,2.06911e-16,1295,2.06911e-16
740,895,4.1408e-16,1498,2.06911e-16,1373,2.06911e-16
741,960,5.76361e-16,1484,2.06911e-16,1302,2.06911e-16
742,894,4.1408e-16,1501,2.06911e-16,1366,2.06911e-16
743,903,5.76361e-16,1476,2.06911e-16,1486,2.06911e-16
744,913,4.1408e-16,1500,2.06911e-16,1332,2.06911e-16
745,899,5.76361e-16,1507,2.06911e-16,1312,2.06911e-16
746,902,4.1408e-16,1531,2.06911e-16,1356,2.06911e-16
747,901,5.76361e-16,1489,2.06911e-16,1316,2.06911e-16
748,913,4.1408e-16,1502,2.06911e-16,1313,2.06911e-16
749,912,5.76361e-16,1543,2.06911e-16,1340,2.06911e-16
750,916,4.1408e-16,1454,2.06911e-16,1325,2.06911e-16
751,913,5.76361e-16,1464,2.06911e-16,1334,2.06911e-16
752,914,4.1408e-16,1523,2.06911e-16,1338,2.06911e-16
753,917,5.76361e-16,1498,2.06911e-16,1327,2.06911e-16
754,915,4.1408e-16,1502,2.06911e-16,1324,2.06911e-16
755,970,5.76361e-16,1496,2.06911e-16,1320,2.06911e-16
756,913,4.1408e-16,1501,2.06911e-16,1343,2.06911e-16
757,918,5.76361e-16,1511,2.06911e-16,1360,2.06911e-16
758,938,4.1408e-16,1511,2.06911e-16,1346,2.06911e-16
759,913,5.76361e-16,1510,2.06911e-16,1335,2.06911e-16
760,918,4.1408e-16,1518,2.06911e-16,1430,2.06911e-16
761,960,5.76361e-16,1517,2.06911e-16,1398,2.06911e-16
762,918,4.1408e-16,1515,2.06911e-16,1340,2.06911e-16
763,941,5.76361e-16,1574,2.06911e-16,1329,2.06911e-16
764,931,4.1408e-16,1511,2.06911e-16,1347,2.06911e-16
765,936,5.76361e-16,1512,2.06911e-16,1347,2.06911e-16
766,985,4.1408e-16,1590,2.06911e-16,1359,2.06911e-16
767,930,5.76361e-16,1506,2.06911e-16,1341,2.06911e-16
768,917,4.1408e-16,1510,2.06911e-16,1341,2.06911e-16
769,962,5.76361e-16,1520,2.06911e-16,1359,2.06911e-16
770,943,4.1408e-16,1577,2.06911e-16,1355,2.06911e-16
771,930,5.76361e-16,1528,2.06911e-16,1427,2.06911e-16
772,929,4.1408e-16,1538,2.06911e-16,1362,2.06911e-16
773,936,5.76361e-16,1543,2.06911e-16,1366,2.06911e-16
774,933,4.1408e-16,1541,2.06911e-16,1408,2.06911e-16
775,950,5.76361e-16,1552,2.06911e-16,1376,2.06911e-16
776,962,4.1408e-16,1568,2.06911e-16,1376,2.06911e-16
777,971,5.76361e-16,1583,2.06911e-16,1382,2.06911e-16
778,962,4.1408e-16,1667,2.06911e-16,1836,2.06911e-16
779,1185,5.76361e-16,1837,2.06911e-16,1439,2.06911e-16
780,973,4.1408e-16,1588,2.06911e-16,1393,2.06911e-16
781,970,5.76361e-16,1590,2.06911e-16,1385,2.06911e-16
782,939,4.1408e-16,1615,2.06911e-16,1387,2.06911e-16
783,963,5.76361e-16,1567,2.06911e-16,1411,2.06911e-16
784,940,4.1408e-16,1556,2.06911e-16,1400,2.06911e-16
785,986,5.76361e-16,1561,2.06911e-16,1368,2.06911e-16
786,956,4.1408e-16,1579,2.06911e-16,1405,2.06911e-16
787,945,5.76361e-16,1560,2.06911e-16,1466,2.06911e-16
788,949,4.1408e-16,1546,2.06911e-16,1388,2.06911e-16
789,967,5.76361e-16,1556,2.06911e-16,1389,2.06911e-16
790,979,4.1408e-16,1572,2.06911e-16,1415,2.06911e-16
791,964,5.76361e-16,1566,2.06911e-16,1409,2.06911e-16
792,970,4.1408e-16,1553,2.06911e-16,1404,2.06911e-16
793,984,5.76361e-16,1615,2.06911e-16,1398,2.06911e-16
794,953,4.1408e-16,1582,2.06911e-16,1389,2.06911e-16
795,970,5.76361e-16,1573,2.06911e-16,1373,2.06911e-16
796,1033,4.1408e-16,1584,2.06911e-16,1397,2.06911e-16
797,960,5.76361e-16,1591,2.06911e-16,1410,2.06911e-16
798,955,4.1408e-16,1572,2.06911e-16,1773,2.06911e-16
799,1033,5.76361e-16,1619,2.06911e-16,1406,2.06911e-16
800,960,4.1408e-16,1573,2.06911e-16,1408,2.06911e-16
801,997,5.76361e-16,1599,2.06911e-16,1418,2.06911e-16
802,986,4.1408e-16,1582,2.06911e-16,1424,2.06911e-16
803,984,5.76361e-16,1587,2.06911e-16,1475,2.06911e-16
804,965,4.1408e-16,1611,2.06911e-16,1412,2.06911e-16
805,985,5.76361e-16,1618,2.06911e-16,1414,2.06911e-16
806,990,4.1408e-16,1628,2.06911e-16,1465,2.06911e-16
807,995,5.76361e-16,1628,2.06911e-16,1413,2.06911e-16
808,981,4.1408e-16,1612,2.06911e-16,1416,2.06911e-16
809,1016,5.76361e-16,1634,2.06911e-16,1427,2.06911e-16
810,984,4.1408e-16,1599,2.06911e-16,1426,2.06911e-16
811,999,5.76361e-16,1625,2.06911e-16,1505,2.06911e-16
812,981,4.1408e-16,1637,2.06911e-16,1430,2.06911e-16
813,981,5.76361e-16,1632,2.06911e-16,1431,2.06911e-16
814,980,4.1408e-16,1648,2.06911e-16,1427,2.06911e-16
815,985,5.76361e-16,1609,2.06911e-16,1440,2.06911e-16
816,987,4.1408e-16,1622,2.06911e-16,1459,2.06911e-16
817,1057,5.76361e-16,1610,2.06911e-16,1454,2.06911e-16
818,995,4.1408e-16,1610,2.06911e-16,1436,2.06911e-16
819,998,5.76361e-16,1660,2.06911e-16,1509,2.06911e-16
820,1003,4.1408e-16,1613,2.06911e-16,1448,2.06911e-16
821,993,5.76361e-16,1642,2.06911e-16,1441,2.06911e-16
822,990,4.1408e-16,1659,2.06911e-16,1450,2.06911e-16
823,1020,5.76361e-16,1649,2.06911e-16,1468,2.06911e-16
824,1014,4.1408e-16,1660,2.06911e-16,1529,2.06911e-16
825,990,5.76361e-16,1629,2.06911e-16,1457,2.06911e-16
826,994,4.1408e-16,1638,2.06911e-16,1448,2.06911e-16
827,991,5.76361e-16,1680,2.06911e-16,1455,2.06911e-16
828,1029,4.1408e-16,1683,2.06911e-16,1475,2.06911e-16
829,1001,5.76361e-16,1618,2.06911e-16,1491,2.06911e-16
830,1053,4.1408e-16,1691,2.06911e-16,1532,2.06911e-16
831,1181,5.76361e-16,1852,2.06911e-16,1630,2.06911e-16
832,1056,4.1408e-16,1688,2.06911e-16,1469,2.06911e-16
833,1058,5.76361e-16,1633,2.06911e-16,1463,2.06911e-16
834,1002,4.1408e-16,1672,2.06911e-16,1514,2.06911e-16
835,1064,5.76361e-16,1739,2.06911e-16,1515,2.06911e-16
836,1015,4.1408e-16,1665,2.06911e-16,1480,2.06911e-16
837,1013,5.76361e-16,1817,2.06911e-16,1495,2.06911e-16
838,1023,4.1408e-16,1676,2.06911e-16,1505,2.06911e-16
839,1033,5.76361e-16,1660,2.06911e-16,1590,2.06911e-16
840,1044,4.1408e-16,1697,2.06911e-16,1472,2.06911e-16
841,1044,5.76361e-16,1678,2.06911e-16,1479,2.06911e-16
842,1018,4.1408e-16,1768,2.06911e-16,1483,2.06911e-16
843,1033,5.76361e-16,1670,2.06911e-16,1480,2.06911e-16
844,1028,4.1408e-16,1655,2.06911e-16,1564,2.06911e-16
845,1089,5.76361e-16,1678,2.06911e-16,1504,2.06911e-16
846,1043,4.1408e-16,1697,2.06911e-16,1493,2.06911e-16
847,1042,5.76361e-16,1797,2.06911e-16,1504,2.06911e-16
848,1038,4.1408e-16,1685,2.06911e-16,1510,2.06911e-16
849,1046,5.76361e-16,1699,2.06911e-16,1502,2.06911e-16
850,1145,4.1408e-16,1699,2.06911e-16,1508,2.06911e-16
851,1028,5.76361e-16,1694,2.06911e-16,1494,2.06911e-16
852,1024,4.1408e-16,1800,2.06911e-16,1529,2.06911e-16
853,1047,5.76361e-16,1710,2.06911e-16,1516,2.06911e-16
854,1032,4.1408e-16,1694,2.06911e-16,1643,2.06911e-16
855,1034,5.76361e-16,1690,2.06911e-16,1506,2.06911e-16
